"","passenger_id","has_survived","is_female","age_missing","age_between_0_and_5","age_between_6_and_18","age_between_19_and_55","age_between_56_and_above","number_of_siblings_and_spouses","number_of_parents_and_children","passenger_class","fare","embarked_from_cherbourg","embarked_from_queenstown","embarked_from_southampton"
"120",120,1,0,0,0,0,1,0,2,0,1,133.65,0,0,1
"121",121,1,0,0,0,0,1,0,1,0,1,27.72,1,0,0
"122",122,1,1,1,0,0,0,0,1,0,1,133.65,0,0,1
"123",123,1,1,0,0,0,1,0,0,2,1,49.5,1,0,0
"124",124,1,0,0,0,0,0,1,1,1,1,79.2,1,0,0
"125",125,1,1,0,0,0,1,0,1,1,1,79.2,1,0,0
"126",126,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"127",127,0,0,0,0,0,1,0,1,0,1,53.1,0,0,1
"128",128,1,1,0,0,0,1,0,1,0,1,53.1,0,0,1
"129",129,0,0,0,0,0,1,0,0,0,1,38.5,0,0,1
"130",130,1,1,0,0,0,1,0,0,0,1,211.5,1,0,0
"131",131,1,1,0,0,0,1,0,0,1,1,59.4,1,0,0
"132",132,1,1,0,0,0,1,0,0,1,1,59.4,1,0,0
"133",133,0,0,0,0,0,1,0,0,0,1,79.2,1,0,0
"134",134,1,0,0,0,0,1,0,1,0,1,89.1,1,0,0
"135",135,1,1,1,0,0,0,0,1,0,1,89.1,1,0,0
"136",136,0,0,0,0,0,0,1,0,0,1,34.65,1,0,0
"137",137,1,0,0,0,0,1,0,0,0,1,28.5,1,0,0
"138",138,1,1,0,0,0,1,0,0,0,1,30,0,0,1
"139",139,0,0,0,0,0,1,0,0,1,1,153.46,0,0,1
"140",140,1,1,0,0,0,0,1,0,1,1,153.46,0,0,1
"141",141,1,0,0,0,0,1,0,0,1,1,63.36,1,0,0
"142",142,1,1,0,0,0,1,0,0,1,1,63.36,1,0,0
"143",143,0,0,0,0,0,1,0,0,0,1,79.2,1,0,0
"144",144,1,0,0,0,0,1,0,1,0,1,55.44,1,0,0
"145",145,1,1,0,0,0,1,0,1,0,1,55.44,1,0,0
"146",146,1,0,0,0,0,1,0,1,0,1,76.73,1,0,0
"147",147,1,1,0,0,0,1,0,1,0,1,76.73,1,0,0
"148",148,0,0,1,0,0,0,0,0,0,1,42.4,0,0,1
"149",149,0,0,0,0,0,1,0,1,0,1,83.47,0,0,1
"150",150,1,1,0,0,0,1,0,1,0,1,83.47,0,0,1
"151",151,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"152",152,1,0,0,0,0,1,0,0,0,1,76.73,1,0,0
"153",153,1,0,1,0,0,0,0,0,0,1,30,0,0,1
"154",154,1,1,0,0,0,1,0,0,0,1,83.16,1,0,0
"155",155,0,0,0,0,0,1,0,1,1,1,93.5,0,0,1
"156",156,1,1,0,0,0,1,0,1,1,1,93.5,0,0,1
"157",157,0,0,0,0,0,1,0,0,0,1,42.5,0,0,1
"158",158,0,0,1,0,0,0,0,0,0,1,51.86,0,0,1
"159",159,0,0,0,0,0,1,0,0,0,1,50,0,0,1
"160",160,1,1,0,0,1,0,0,0,1,1,57.98,1,0,0
"161",161,1,1,0,0,0,1,0,0,1,1,57.98,1,0,0
"162",162,1,1,0,0,0,1,0,1,0,1,77.96,0,0,1
"163",163,0,0,0,0,0,1,0,1,0,1,52,0,0,1
"164",164,1,1,0,0,0,1,0,1,0,1,52,0,0,1
"165",165,1,0,0,0,0,1,0,0,0,1,26.55,1,0,0
"166",166,1,0,0,0,0,1,0,1,0,1,90,0,0,1
"167",167,0,0,1,0,0,0,0,0,0,1,30.7,1,0,0
"168",168,1,1,0,0,0,1,0,1,0,1,90,0,0,1
"169",169,1,1,0,0,0,1,0,0,0,1,80,0,0,0
"170",170,0,1,0,0,0,1,0,0,0,1,28.71,1,0,0
"171",171,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"172",172,0,0,0,0,0,1,0,0,0,1,26,0,0,1
"173",173,0,0,0,0,0,1,0,0,0,1,26,0,0,1
"174",174,0,0,0,0,0,1,0,0,0,1,211.5,1,0,0
"175",175,0,0,0,0,0,0,1,0,0,1,29.7,1,0,0
"176",176,0,0,0,0,0,1,0,1,0,1,51.86,0,0,1
"177",177,1,1,1,0,0,0,0,1,0,1,51.86,0,0,1
"178",178,1,0,0,0,0,1,0,1,0,1,52.55,0,0,1
"179",179,1,1,0,0,0,1,0,1,0,1,52.55,0,0,1
"180",180,0,0,1,0,0,0,0,0,0,1,26.55,0,0,1
"181",181,1,1,0,0,0,1,0,0,0,1,211.34,0,0,1
"182",182,1,1,0,0,0,1,0,0,0,1,25.93,0,0,1
"183",183,1,1,0,0,0,1,0,0,0,1,106.42,1,0,0
"184",184,1,0,0,0,0,1,0,0,0,1,512.33,1,0,0
"185",185,0,0,1,0,0,0,0,0,0,1,27.72,1,0,0
"186",186,0,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"187",187,1,1,0,0,0,1,0,0,0,1,27.72,1,0,0
"188",188,1,1,0,0,1,0,0,0,1,1,39.4,0,0,1
"189",189,1,1,0,0,0,1,0,0,1,1,39.4,0,0,1
"190",190,0,0,0,0,0,1,0,0,0,1,30,0,0,1
"191",191,1,1,0,0,0,1,0,0,0,1,77.96,0,0,1
"192",192,0,0,0,0,0,1,0,0,0,1,45.5,0,0,1
"193",193,1,1,0,0,0,0,1,0,0,1,146.52,1,0,0
"194",194,1,1,0,0,1,0,0,0,1,1,211.34,0,0,1
"195",195,0,0,0,0,0,1,0,0,0,1,26,0,0,1
"196",196,1,1,0,0,1,0,0,0,0,1,86.5,0,0,1
"197",197,1,0,1,0,0,0,0,0,0,1,29.7,1,0,0
"198",198,0,0,0,0,0,1,0,1,0,1,53.1,0,0,1
"199",199,1,1,0,0,1,0,0,1,0,1,53.1,0,0,1
"200",200,1,1,0,0,0,1,0,0,0,1,49.5,1,0,0
"201",201,0,0,0,0,0,1,0,0,0,1,75.24,1,0,0
"202",202,0,0,0,0,0,1,0,0,0,1,51.86,0,0,1
"203",203,1,0,0,0,0,1,0,0,0,1,26.29,0,0,1
"204",204,0,0,0,0,0,1,0,1,0,1,82.17,1,0,0
"205",205,1,1,1,0,0,0,0,1,0,1,82.17,1,0,0
"206",206,0,0,0,0,0,0,1,0,0,1,26.55,0,0,1
"207",207,0,0,0,0,0,1,0,2,0,1,90,0,1,0
"208",208,1,1,0,0,0,1,0,1,0,1,90,0,1,0
"209",209,1,1,0,0,0,1,0,1,0,1,90,0,1,0
"210",210,1,0,0,0,0,1,0,1,0,1,57.75,1,0,0
"211",211,0,0,0,0,0,1,0,0,0,1,30.5,0,0,1
"212",212,0,0,0,0,0,1,0,0,0,1,42.4,0,0,1
"213",213,0,0,0,0,0,1,0,0,1,1,29.7,1,0,0
"214",214,1,1,0,0,0,1,0,1,0,1,113.28,1,0,0
"215",215,1,1,0,0,0,1,0,1,0,1,113.28,1,0,0
"216",216,0,0,0,0,0,0,1,0,2,1,113.28,1,0,0
"217",217,1,1,0,0,0,1,0,0,2,1,26.28,0,0,1
"218",218,0,0,0,0,0,0,1,0,0,1,26,0,0,1
"219",219,1,1,0,0,0,1,0,0,0,1,108.9,1,0,0
"220",220,1,0,1,0,0,0,0,0,0,1,25.74,1,0,0
"221",221,1,1,0,0,0,1,0,0,1,1,61.98,1,0,0
"222",222,0,0,0,0,0,0,1,0,1,1,61.98,1,0,0
"223",223,0,0,0,0,0,1,0,0,0,1,27.72,1,0,0
"224",224,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"225",225,0,0,0,0,0,1,0,0,0,1,28.5,0,0,1
"226",226,0,0,0,0,0,1,0,0,0,1,93.5,0,0,1
"227",227,0,0,0,0,0,1,0,1,0,1,66.6,0,0,1
"228",228,1,1,0,0,0,1,0,1,0,1,66.6,0,0,1
"229",229,0,0,0,0,1,0,0,1,0,1,108.9,1,0,0
"230",230,1,1,0,0,1,0,0,1,0,1,108.9,1,0,0
"231",231,1,1,0,0,0,1,0,0,0,1,93.5,0,0,1
"232",232,1,0,0,0,0,1,0,0,0,1,30.5,0,0,1
"233",233,0,0,0,0,0,1,0,0,0,1,52,0,0,1
"234",234,1,1,0,0,0,0,1,0,1,1,83.16,1,0,0
"235",235,0,0,0,0,0,1,0,0,0,1,0,0,0,1
"236",236,1,0,1,0,0,0,0,0,0,1,39.6,0,0,1
"237",237,0,0,0,0,0,1,0,0,0,1,135.63,1,0,0
"238",238,0,0,1,0,0,0,0,0,0,1,227.53,1,0,0
"239",239,1,1,0,0,0,1,0,0,1,1,211.34,0,0,1
"240",240,0,0,0,0,0,1,0,0,0,1,50.5,0,0,1
"241",241,1,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"242",242,0,0,1,0,0,0,0,0,0,1,50,0,0,1
"243",243,1,1,0,0,0,1,0,0,0,1,27.72,1,0,0
"244",244,0,0,0,0,0,1,0,0,0,1,79.2,1,0,0
"245",245,0,0,0,0,0,1,0,0,0,1,40.12,1,0,0
"246",246,1,1,0,0,0,1,0,0,0,1,86.5,0,0,1
"247",247,0,0,0,0,0,1,0,1,0,1,59.4,1,0,0
"248",248,1,1,0,0,0,1,0,1,0,1,59.4,1,0,0
"249",249,0,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"250",250,1,0,0,0,1,0,0,2,2,1,262.38,1,0,0
"251",251,1,1,0,0,1,0,0,2,2,1,262.38,1,0,0
"252",252,1,1,0,0,0,1,0,2,2,1,262.38,1,0,0
"253",253,0,0,0,0,0,0,1,1,3,1,262.38,1,0,0
"254",254,1,1,0,0,0,1,0,1,3,1,262.38,1,0,0
"255",255,1,0,1,0,0,0,0,0,0,1,30.5,0,0,1
"256",256,1,1,0,0,0,1,0,0,0,1,69.3,1,0,0
"257",257,1,0,1,0,0,0,0,0,0,1,26,0,0,1
"258",258,1,1,0,0,0,1,0,1,0,1,57.75,1,0,0
"259",259,1,1,0,0,0,1,0,0,0,1,31,1,0,0
"260",260,1,0,0,0,0,1,0,0,0,1,26.55,0,0,1
"261",261,1,1,0,0,0,1,0,0,0,1,153.46,0,0,1
"262",262,1,0,0,0,0,1,0,0,0,1,26.29,0,0,1
"263",263,0,0,0,0,0,1,0,1,0,1,55.9,0,0,1
"264",264,1,1,0,0,0,1,0,1,0,1,55.9,0,0,1
"265",265,1,0,0,0,0,0,1,0,0,1,35.5,1,0,0
"266",266,1,0,0,0,0,1,0,0,0,1,35.5,0,0,1
"267",267,0,0,0,0,0,0,1,0,0,1,26.55,0,0,1
"268",268,0,0,0,0,0,0,1,0,0,1,30.7,1,0,0
"269",269,0,0,0,0,0,1,0,1,0,1,60,0,0,1
"270",270,0,0,1,0,0,0,0,0,0,1,26,0,0,1
"271",271,1,1,0,0,1,0,0,1,0,1,60,0,0,1
"272",272,1,0,0,0,0,1,0,1,0,1,82.27,0,0,1
"273",273,1,1,0,0,0,1,0,1,0,1,82.27,0,0,1
"274",274,1,0,0,0,1,0,0,0,2,1,134.5,1,0,0
"275",275,1,0,0,0,0,1,0,1,1,1,134.5,1,0,0
"276",276,1,1,0,0,0,1,0,1,1,1,134.5,1,0,0
"277",277,0,0,0,0,0,0,1,1,0,1,146.52,1,0,0
"278",278,1,1,1,0,0,0,0,1,0,1,146.52,1,0,0
"279",279,1,0,0,0,0,1,0,0,0,1,30.5,1,0,0
"280",280,0,0,0,0,0,0,1,0,0,1,26.55,0,0,1
"281",281,1,0,0,0,0,1,0,1,0,1,55.44,1,0,0
"282",282,1,1,0,0,0,1,0,1,0,1,55.44,1,0,0
"283",283,1,1,0,0,0,1,0,1,0,1,78.27,1,0,0
"284",284,0,0,1,0,0,0,0,0,0,1,27.72,1,0,0
"285",285,1,1,0,0,0,0,1,0,0,1,80,0,0,0
"286",286,0,0,0,0,0,0,1,1,0,1,221.78,0,0,1
"287",287,0,1,0,0,0,0,1,1,0,1,221.78,0,0,1
"288",288,0,0,0,0,0,0,1,0,0,1,32.32,0,0,1
"289",289,1,1,0,0,0,1,0,0,0,1,25.93,0,0,1
"290",290,1,1,0,0,1,0,0,0,2,1,79.65,0,0,1
"291",291,0,0,0,0,0,1,0,1,1,1,79.65,0,0,1
"292",292,1,1,0,0,0,1,0,1,1,1,79.65,0,0,1
"293",293,1,0,0,0,0,1,0,1,0,1,52,0,0,1
"294",294,1,1,1,0,0,0,0,1,0,1,52,0,0,1
"295",295,0,0,0,0,0,1,0,1,1,1,110.88,1,0,0
"296",296,1,0,0,0,1,0,0,0,2,1,110.88,1,0,0
"297",297,1,1,0,0,0,1,0,1,1,1,110.88,1,0,0
"298",298,1,1,1,0,0,0,0,0,0,1,79.2,1,0,0
"299",299,1,0,0,0,0,1,0,0,0,1,28.54,1,0,0
"300",300,0,0,0,0,0,1,0,0,0,1,27.72,1,0,0
"301",301,0,0,0,0,0,0,1,0,0,1,33.5,0,0,1
"302",302,0,0,0,0,0,1,0,0,0,1,34.02,0,0,1
"303",303,1,1,0,0,0,1,0,0,0,1,512.33,1,0,0
"304",304,0,0,0,0,0,0,1,1,0,1,75.25,1,0,0
"305",305,1,1,0,0,0,0,1,1,0,1,75.25,1,0,0
"306",306,0,0,0,0,0,0,1,0,0,1,26.55,0,0,1
"307",307,0,0,0,0,0,1,0,0,1,1,77.29,0,0,1
"308",308,0,0,0,0,0,1,0,0,1,1,77.29,0,0,1
"309",309,1,1,0,0,0,1,0,0,0,1,135.63,1,0,0
"310",310,1,1,0,0,0,1,0,0,2,1,164.87,0,0,1
"311",311,0,0,0,0,0,0,1,1,1,1,164.87,0,0,1
"312",312,1,1,0,0,0,1,0,1,1,1,164.87,0,0,1
"313",313,0,0,0,0,0,1,0,1,1,1,211.5,1,0,0
"314",314,0,0,0,0,0,1,0,0,2,1,211.5,1,0,0
"315",315,1,1,0,0,0,1,0,1,1,1,211.5,1,0,0
"316",316,1,1,0,0,0,1,0,0,0,1,26.55,0,0,1
"317",317,0,0,0,0,0,1,0,0,1,1,61.38,1,0,0
"318",318,1,0,0,0,0,1,0,0,1,1,61.38,1,0,0
"319",319,0,0,1,0,0,0,0,0,0,1,35,0,0,1
"320",320,1,1,0,0,0,1,0,0,0,1,134.5,1,0,0
"321",321,1,0,1,0,0,0,0,0,0,1,35.5,0,0,1
"322",322,0,0,0,0,0,0,1,0,0,1,26.55,0,0,1
"323",323,1,1,0,0,0,1,0,0,0,1,135.63,1,0,0
"324",324,0,0,0,0,0,1,0,1,0,2,24,1,0,0
"325",325,1,1,0,0,0,1,0,1,0,2,24,1,0,0
"326",326,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"327",327,0,0,0,0,1,0,0,0,0,2,11.5,0,0,1
"328",328,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"329",329,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"330",330,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"331",331,0,0,0,0,0,0,1,0,0,2,13,0,0,1
"332",332,0,0,0,0,1,0,0,0,0,2,11.5,0,0,1
"333",333,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"334",334,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"335",335,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"336",336,0,0,0,0,0,1,0,0,0,2,12.53,0,0,1
"337",337,1,0,0,0,0,1,0,1,0,2,26,0,0,1
"338",338,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"339",339,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"340",340,1,0,0,1,0,0,0,2,1,2,39,0,0,1
"341",341,1,1,0,1,0,0,0,2,1,2,39,0,0,1
"342",342,1,1,0,0,1,0,0,2,1,2,39,0,0,1
"343",343,1,1,0,0,0,1,0,0,3,2,39,0,0,1
"344",344,1,0,0,0,0,1,0,0,0,2,13,0,0,1
"345",345,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"346",346,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"347",347,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"348",348,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"349",349,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"350",350,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"351",351,1,1,0,0,1,0,0,0,2,2,39,0,0,1
"352",352,0,0,0,0,0,0,1,1,1,2,39,0,0,1
"353",353,1,1,0,0,0,1,0,1,1,2,39,0,0,1
"354",354,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"355",355,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"356",356,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"357",357,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"358",358,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"359",359,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"360",360,1,0,0,1,0,0,0,0,2,2,29,0,0,1
"361",361,1,0,0,0,0,1,0,1,1,2,29,0,0,1
"362",362,1,1,0,0,0,1,0,1,1,2,29,0,0,1
"363",363,1,1,0,0,0,1,0,0,0,2,21,0,0,1
"364",364,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"365",365,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"366",366,0,1,0,0,0,1,0,1,0,2,26,0,0,1
"367",367,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"368",368,0,0,0,0,0,1,0,0,0,2,13.5,0,0,1
"369",369,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"370",370,0,1,0,0,0,1,0,1,0,2,26,0,0,1
"371",371,1,1,0,0,0,1,0,1,1,2,30,0,0,1
"372",372,1,1,0,0,0,1,0,0,2,2,30,0,0,1
"373",373,0,0,0,0,0,1,0,1,0,2,26,0,0,1
"374",374,1,1,0,0,0,1,0,1,0,2,26,0,0,1
"375",375,0,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"376",376,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"377",377,1,0,0,0,0,1,0,0,0,2,10.5,0,0,1
"378",378,1,1,0,0,1,0,0,0,2,2,26.25,0,0,1
"379",379,0,0,0,0,0,1,0,1,1,2,26.25,0,0,1
"380",380,1,1,0,0,0,1,0,1,1,2,26.25,0,0,1
"381",381,1,1,0,0,0,1,0,0,0,2,10.5,0,0,1
"382",382,0,1,0,0,0,1,0,0,0,2,13,0,0,1
"383",383,0,1,1,0,0,0,0,0,0,2,21,0,0,1
"384",384,0,0,0,0,0,1,0,0,0,2,11.5,0,0,1
"385",385,0,0,1,0,0,0,0,0,0,2,0,0,0,1
"386",386,1,0,0,0,1,0,0,1,1,2,36.75,0,0,1
"387",387,0,0,0,0,1,0,0,0,0,2,73.5,0,0,1
"388",388,1,1,0,0,0,1,0,0,2,2,36.75,0,0,1
"389",389,1,1,0,0,0,1,0,0,0,2,13,0,0,1
"390",390,0,0,0,0,0,1,0,0,0,2,13,0,0,1
"391",391,0,0,0,0,1,0,0,0,0,2,73.5,0,0,1
"392",392,0,0,0,0,0,1,0,1,0,2,27.72,1,0,0
"393",393,1,1,0,0,0,1,0,1,0,2,27.72,1,0,0
"394",394,0,0,0,0,0,1,0,0,0,2,31.5,0,0,1
"395",395,0,0,0,0,1,0,0,0,0,2,73.5,0,0,1
"396",396,1,1,0,0,1,0,0,0,1,2,23,0,0,1
"397",397,1,1,0,0,0,1,0,0,1,2,23,0,0,1
"398",398,0,0,0,0,0,1,0,0,0,2,26,0,0,1
"399",399,1,0,0,0,1,0,0,0,2,2,32.5,0,0,1
